team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Alpha,Faramis,Novaria,Natan,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.57,54.85,51.18,51.27,48.74,0.93,0.22,1.24,1.51,0.28,0.16,0.11,0.7,4.8,0.19,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.29,38.67,52.82,50.96,30.44,Khaleed,Floryn,Esmeralda,Karrie,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.29,58.82,42.11,47.43,45.71,0.57,1.43,0.21,0.68,0.31,0.06,82.78,0.04,0.22,0.07,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.09,58.22,32.74,34.05,29.82,52.14770158251696,47.85229841748304,Menang
Terizla,Uranus,Gord,Ixia,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,47.33,50.73,50.93,51.91,0.33,0.14,0.28,0.33,1.56,0.03,0.02,0.07,0.11,68.18,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,23.6,51.03,41.59,50.99,Silvanna,Diggie,Esmeralda,Irithel,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.03,55.58,42.11,56.47,46.94,0.14,0.2,0.21,2.09,0.45,0.02,1.21,0.04,1.81,0.87,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.51,41.79,32.74,56.02,31.67,50.47925124041498,49.520748759585025,Menang
Zilong,Angela,Zhuxin,Yi Sun-shin,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.99,51.48,49.6,46.64,46.94,0.53,2.21,1.21,1.37,0.45,0.28,4.54,34.61,7.37,0.87,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.02,58.0,38.44,46.43,31.67,Badang,Edith,Kagura,Beatrix,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.24,50.72,48.89,48.35,49.1,2.68,0.26,0.69,0.63,0.69,23.6,0.04,0.08,0.06,0.15,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.83,35.82,44.57,33.81,39.64,50.16695555605579,49.83304444394421,Menang
Dyrroth,Atlas,Eudora,Irithel,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.06,46.12,49.87,56.47,49.1,0.28,0.28,0.45,2.09,0.69,0.04,0.06,0.61,1.81,0.15,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.32,34.64,52.52,56.02,39.64,Bane,Diggie,Yve,Natan,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.91,55.58,51.9,51.27,49.21,0.27,0.2,0.18,1.51,2.85,0.04,1.21,0.04,4.8,39.65,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35.98,41.79,35.37,50.96,60.23,48.64279188468829,51.35720811531171,Kalah
Paquito,Estes,Zhuxin,Ixia,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,42.92,47.87,49.6,50.93,46.94,0.17,0.51,1.21,0.33,0.45,0.02,1.55,34.61,0.11,0.87,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.58,37.62,38.44,41.59,31.67,Terizla,Belerick,Nana,Hanabi,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,47.98,43.72,46.9,48.06,0.33,0.8,0.46,0.4,0.82,0.03,0.62,0.2,0.12,59.41,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,45.46,50.74,41.08,41.56,42.14885635560866,57.851143644391335,Kalah
Suyou,Diggie,Odette,Natan,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.92,55.58,50.6,51.27,49.16,2.35,0.2,0.3,1.51,0.31,28.56,1.21,0.03,4.8,2.75,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.73,41.79,51.18,50.96,36.12,Argus,Kalea,Luo Yi,Brody,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.01,55.77,49.59,51.22,48.06,0.46,0.79,0.45,1.67,0.82,1.53,97.54,0.16,4.42,59.41,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06,57.39,39.39,50.51,41.56,53.33462984783387,46.66537015216613,Menang
Yin,Tigreal,Zhask,Miya,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.05,45.0,51.91,49.61,46.94,0.28,1.54,0.36,0.56,0.45,0.38,0.95,0.07,0.37,0.87,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,52.0,47.18,43.52,31.67,Alucard,Carmilla,Pharsa,Ixia,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.44,50.11,50.79,50.93,49.16,0.63,0.64,1.09,0.33,0.31,0.28,0.21,0.28,0.11,2.75,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36,44.45,44.16,41.59,36.12,46.684350132625994,53.315649867374006,Kalah
Yin,Carmilla,Kagura,Moskov,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.05,50.11,48.89,53.09,50.65,0.28,0.64,0.69,1.95,0.2,0.38,0.21,0.08,0.56,0.09,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,44.45,44.57,48.48,35.2,Thamuz,Kalea,Esmeralda,Kimmy,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.57,55.77,42.11,47.56,49.34,0.17,0.79,0.21,1.64,0.12,0.02,97.54,0.04,12.28,0.13,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,57.39,32.74,49.9,34.01,51.09826497922415,48.90173502077585,Menang
Freya,Diggie,Zhuxin,Beatrix,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,56.65,55.58,49.6,48.35,46.94,0.64,0.2,1.21,0.63,0.45,22.75,1.21,34.61,0.06,0.87,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.67,41.79,38.44,33.81,31.67,Masha,Uranus,Alice,Yi Sun-shin,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,54.63,47.33,53.88,46.64,51.54,0.25,0.14,0.39,1.37,1.65,0.22,0.02,1.38,7.37,70.28,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91,23.6,38.2,46.43,51.99,47.28614850195398,52.713851498046026,Kalah
Zilong,Floryn,Luo Yi,Karrie,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.99,58.82,49.59,47.43,49.21,0.53,1.43,0.45,0.68,2.85,0.28,82.78,0.16,0.22,39.65,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,48.02,58.22,39.39,34.05,60.23,Dyrroth,Edith,Zhuxin,Melissa,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.06,50.72,49.6,53.4,50.65,0.28,0.26,1.21,0.62,0.2,0.04,0.04,34.61,1.46,0.09,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32,35.82,38.44,45.37,35.2,59.85876101244582,40.14123898755418,Menang
Argus,Carmilla,Cyclops,Moskov,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.01,50.11,50.14,53.09,51.91,0.46,0.64,0.36,1.95,1.56,1.53,0.21,0.05,0.56,68.18,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06,44.45,46.65,48.48,50.99,Aldous,Floryn,Pharsa,Yi Sun-shin,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.08,58.82,50.79,46.64,42.57,0.18,1.43,1.09,1.37,0.45,0.06,82.78,0.28,7.37,0.08,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.93,58.22,44.16,46.43,30.28,54.725266615004244,45.274733384995756,Menang
Fredrinn,Hylos,Chang'e,Miya,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.82,48.87,48.67,49.61,48.74,1.27,1.24,1.0,0.56,0.28,6.59,0.82,0.23,0.37,0.19,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.2,40.14,52.62,43.52,30.44,Dyrroth,Diggie,Alice,Claude,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.06,55.58,53.88,46.44,49.21,0.28,0.2,0.39,0.62,2.85,0.04,1.21,1.38,0.04,39.65,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,34.32,41.79,38.2,33.14,60.23,49.64539007092199,50.35460992907801,Kalah
Ruby,Mathilda,Kadita,Layla,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.43,51.69,51.09,48.9,48.27,0.82,1.8,0.28,0.83,0.34,0.1,30.71,0.04,0.64,0.17,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04,56.58,36.13,46.03,32.9,Aulus,Diggie,Nana,Miya,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.74,55.58,43.72,49.61,50.65,0.06,0.2,0.46,0.56,0.2,0.03,1.21,0.2,0.37,0.09,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.52,41.79,50.74,43.52,35.2,50.57403242987335,49.42596757012666,Menang
Bane,Mathilda,Chang'e,Hanabi,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.91,51.69,48.67,46.9,48.74,0.27,1.8,1.0,0.4,0.28,0.04,30.71,0.23,0.12,0.19,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.98,56.58,52.62,41.08,30.44,X.Borg,Faramis,Luo Yi,Miya,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.43,54.85,49.59,49.61,48.06,0.57,0.22,0.45,0.56,0.82,0.11,0.11,0.16,0.37,59.41,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94,38.67,39.39,43.52,41.56,51.691071456597136,48.30892854340287,Menang
Argus,Mathilda,Chang'e,Moskov,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.01,51.69,48.67,53.09,42.57,0.46,1.8,1.0,1.95,0.45,1.53,30.71,0.23,0.56,0.08,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06,56.58,52.62,48.48,30.28,Jawhead,Barats,Odette,Popol and Kupa,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.13,48.25,50.6,55.45,49.21,0.66,0.11,0.3,0.37,2.85,0.39,0.03,0.03,0.28,39.65,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.38,40.58,51.18,43.36,60.23,50.228359001593205,49.771640998406795,Menang
Suyou,Hylos,Valentina,Popol and Kupa,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.92,48.87,45.89,55.45,48.27,2.35,1.24,0.53,0.37,0.34,28.56,0.82,0.28,0.28,0.17,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73,40.14,37.09,43.36,32.9,Minsitthar,Baxia,Gord,Layla,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.92,50.8,50.73,48.9,45.71,0.41,0.05,0.28,0.83,0.31,0.39,0.02,0.07,0.64,0.07,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.81,28.74,51.03,46.03,29.82,50.974409048374625,49.025590951625375,Menang
Terizla,Belerick,Harith,Miya,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,47.98,50.93,49.61,48.27,0.33,0.8,1.33,0.56,0.34,0.03,0.62,6.49,0.37,0.17,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,45.46,44.23,43.52,32.9,Masha,Minotaur,Alice,Hanabi,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,54.63,52.15,53.88,46.9,49.34,0.25,0.39,0.39,0.4,0.12,0.22,0.07,1.38,0.12,0.13,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91,39.55,38.2,41.08,34.01,52.542977565379005,47.457022434620995,Menang
